stationid,tmc
1018,114+04456
1019,114P04458
1020,114P04459
1021,114+04461
1024,114+04464
1025,114+04465
1026,114N04465
1027,114-04463
1028,114-04462
1030,114N04461
1031,114N04460
1032,114-04458
1033,114N04458
1034,114N04457
1035,114-04454
1049,114N04403
1050,114-04402
1051,114N04398
1052,114N04397
1140,114+04402
1141,114N04401
1143,114-04398
1147,114N04463
1501,114-04365
1502,114P04366
1507,114-04470
1508,114P04471
1511,114N04473
1512,114P04473
1514,114+04474
1526,114+04365
1527,114-04364
1528,114P04363
1529,114-04362
1552,114+04472
1553,114-04471
1554,114P04472
1555,114N04472
1556,114+04473
1557,114-04472
1583,114N04467
1600,114+04366
1601,114N04365
1602,114P04365
1609,114N04404
1627,114+04470
1628,114-04469
1629,114N04366
1639,114P04407
1640,114N04407
230,114P04403
232,114P04404
3105,114-04399
3106,114+04401
3107,114N04400
3121,114-04456
3123,114+04462
3124,114P04462
3164,114P04399
3169,114+04457
3170,114P04457
3171,114+04458
3173,114-04461
